,estado,municipio,valor_indicador,ano_mes,tipo_exame
53,CE,SANTANA DO CARIRI,620,201712,Citopatologico
54,CE,TARRAFAS,424,201712,Citopatologico
55,CE,VARZEA ALEGRE,2778,201712,Citopatologico
56,CE,ABAIARA,798,201812,Citopatologico
57,CE,ALTANEIRA,420,201812,Citopatologico
58,CE,ANTONINA DO NORTE,270,201812,Citopatologico
59,CE,ARARIPE,223,201812,Citopatologico
60,CE,ASSARE,933,201812,Citopatologico
61,CE,AURORA,1839,201812,Citopatologico
62,CE,BARBALHA,3151,201812,Citopatologico
63,CE,BARRO,900,201812,Citopatologico
64,CE,BREJO SANTO,1617,201812,Citopatologico
65,CE,CAMPOS SALES,737,201812,Citopatologico
66,CE,CARIRIACU,1047,201812,Citopatologico
67,CE,CRATO,3523,201812,Citopatologico
68,CE,FARIAS BRITO,1196,201812,Citopatologico
69,CE,GRANJEIRO,255,201812,Citopatologico
70,CE,JARDIM,1851,201812,Citopatologico
71,CE,JATI,323,201812,Citopatologico
72,CE,JUAZEIRO DO NORTE,9022,201812,Citopatologico
73,CE,MAURITI,1770,201812,Citopatologico
74,CE,MILAGRES,1597,201812,Citopatologico
76,CE,NOVA OLINDA,469,201812,Citopatologico
77,CE,PENAFORTE,333,201812,Citopatologico
78,CE,PORTEIRAS,1380,201812,Citopatologico
79,CE,POTENGI,872,201812,Citopatologico
80,CE,SALITRE,787,201812,Citopatologico
81,CE,SANTANA DO CARIRI,328,201812,Citopatologico
82,CE,TARRAFAS,298,201812,Citopatologico
83,CE,VARZEA ALEGRE,3152,201812,Citopatologico
84,CE,ABAIARA,972,201912,Citopatologico
85,CE,ALTANEIRA,402,201912,Citopatologico
86,CE,ANTONINA DO NORTE,208,201912,Citopatologico
87,CE,ARARIPE,6,201912,Citopatologico
88,CE,ASSARE,777,201912,Citopatologico
89,CE,AURORA,1834,201912,Citopatologico
90,CE,BARBALHA,3006,201912,Citopatologico
91,CE,BARRO,771,201912,Citopatologico
92,CE,BREJO SANTO,2479,201912,Citopatologico
93,CE,CAMPOS SALES,777,201912,Citopatologico
94,CE,CARIRIACU,1650,201912,Citopatologico
95,CE,CRATO,3672,201912,Citopatologico
96,CE,FARIAS BRITO,1262,201912,Citopatologico
97,CE,GRANJEIRO,360,201912,Citopatologico
98,CE,JARDIM,1573,201912,Citopatologico
99,CE,JATI,202,201912,Citopatologico
100,CE,JUAZEIRO DO NORTE,10763,201912,Citopatologico
101,CE,MAURITI,1493,201912,Citopatologico
102,CE,MILAGRES,1454,201912,Citopatologico
103,CE,MISSAO VELHA,270,201912,Citopatologico
104,CE,NOVA OLINDA,549,201912,Citopatologico
105,CE,PENAFORTE,273,201912,Citopatologico
106,CE,PORTEIRAS,1169,201912,Citopatologico
107,CE,POTENGI,547,201912,Citopatologico
108,CE,SALITRE,970,201912,Citopatologico
109,CE,SANTANA DO CARIRI,711,201912,Citopatologico
110,CE,TARRAFAS,141,201912,Citopatologico
111,CE,VARZEA ALEGRE,2447,201912,Citopatologico
112,CE,ABAIARA,389,202012,Citopatologico
113,CE,ALTANEIRA,217,202012,Citopatologico
114,CE,ANTONINA DO NORTE,99,202012,Citopatologico
116,CE,ASSARE,521,202012,Citopatologico
117,CE,AURORA,941,202012,Citopatologico
118,CE,BARBALHA,1855,202012,Citopatologico
119,CE,BARRO,444,202012,Citopatologico
120,CE,BREJO SANTO,1707,202012,Citopatologico
121,CE,CAMPOS SALES,425,202012,Citopatologico
122,CE,CARIRIACU,521,202012,Citopatologico
123,CE,CRATO,2588,202012,Citopatologico
124,CE,FARIAS BRITO,808,202012,Citopatologico
125,CE,GRANJEIRO,151,202012,Citopatologico
126,CE,JARDIM,680,202012,Citopatologico
127,CE,JATI,55,202012,Citopatologico
128,CE,JUAZEIRO DO NORTE,4492,202012,Citopatologico
129,CE,MAURITI,825,202012,Citopatologico
130,CE,MILAGRES,731,202012,Citopatologico
131,CE,MISSAO VELHA,463,202012,Citopatologico
132,CE,NOVA OLINDA,235,202012,Citopatologico
133,CE,PENAFORTE,127,202012,Citopatologico
134,CE,PORTEIRAS,953,202012,Citopatologico
135,CE,POTENGI,469,202012,Citopatologico
136,CE,SALITRE,486,202012,Citopatologico
137,CE,SANTANA DO CARIRI,381,202012,Citopatologico
138,CE,TARRAFAS,82,202012,Citopatologico
139,CE,VARZEA ALEGRE,2074,202012,Citopatologico
140,CE,ABAIARA,498,202112,Citopatologico
141,CE,ALTANEIRA,45,202112,Citopatologico
142,CE,ANTONINA DO NORTE,285,202112,Citopatologico
143,CE,ARARIPE,898,202112,Citopatologico
144,CE,ASSARE,993,202112,Citopatologico
145,CE,AURORA,812,202112,Citopatologico
146,CE,BARBALHA,2942,202112,Citopatologico
147,CE,BARRO,638,202112,Citopatologico
148,CE,BREJO SANTO,2264,202112,Citopatologico
149,CE,CAMPOS SALES,763,202112,Citopatologico
150,CE,CARIRIACU,1148,202112,Citopatologico
151,CE,CRATO,4530,202112,Citopatologico
152,CE,FARIAS BRITO,727,202112,Citopatologico
153,CE,GRANJEIRO,334,202112,Citopatologico
154,CE,JARDIM,663,202112,Citopatologico
156,CE,JUAZEIRO DO NORTE,7086,202112,Citopatologico
157,CE,MAURITI,1741,202112,Citopatologico
158,CE,MILAGRES,1655,202112,Citopatologico
159,CE,MISSAO VELHA,813,202112,Citopatologico
160,CE,NOVA OLINDA,508,202112,Citopatologico
161,CE,PENAFORTE,231,202112,Citopatologico
162,CE,PORTEIRAS,1138,202112,Citopatologico
163,CE,POTENGI,797,202112,Citopatologico
164,CE,SALITRE,1555,202112,Citopatologico
165,CE,SANTANA DO CARIRI,618,202112,Citopatologico
166,CE,TARRAFAS,167,202112,Citopatologico
167,CE,VARZEA ALEGRE,751,202112,Citopatologico
168,CE,ABAIARA,728,202212,Citopatologico
170,CE,ANTONINA DO NORTE,399,202212,Citopatologico
171,CE,ARARIPE,1654,202212,Citopatologico
172,CE,ASSARE,1676,202212,Citopatologico
173,CE,AURORA,1162,202212,Citopatologico
174,CE,BARBALHA,2706,202212,Citopatologico
175,CE,BARRO,579,202212,Citopatologico
176,CE,BREJO SANTO,2790,202212,Citopatologico
177,CE,CAMPOS SALES,1461,202212,Citopatologico
178,CE,CARIRIACU,1075,202212,Citopatologico
179,CE,CRATO,4694,202212,Citopatologico
180,CE,FARIAS BRITO,1819,202212,Citopatologico
181,CE,GRANJEIRO,322,202212,Citopatologico
182,CE,JARDIM,1127,202212,Citopatologico
184,CE,JUAZEIRO DO NORTE,9033,202212,Citopatologico
185,CE,MAURITI,2441,202212,Citopatologico
186,CE,MILAGRES,2165,202212,Citopatologico
187,CE,MISSAO VELHA,1558,202212,Citopatologico
188,CE,NOVA OLINDA,500,202212,Citopatologico
189,CE,PENAFORTE,431,202212,Citopatologico
190,CE,PORTEIRAS,1306,202212,Citopatologico
191,CE,POTENGI,682,202212,Citopatologico
192,CE,SALITRE,1113,202212,Citopatologico
193,CE,SANTANA DO CARIRI,1050,202212,Citopatologico
194,CE,TARRAFAS,100,202212,Citopatologico
195,CE,VARZEA ALEGRE,287,202212,Citopatologico
196,CE,ABAIARA,910,202312,Citopatologico
198,CE,ANTONINA DO NORTE,601,202312,Citopatologico
199,CE,ARARIPE,1617,202312,Citopatologico
200,CE,ASSARE,1403,202312,Citopatologico
201,CE,AURORA,1403,202312,Citopatologico
202,CE,BARBALHA,3245,202312,Citopatologico
203,CE,BARRO,1529,202312,Citopatologico
204,CE,BREJO SANTO,3714,202312,Citopatologico
205,CE,CAMPOS SALES,1319,202312,Citopatologico
206,CE,CARIRIACU,1956,202312,Citopatologico
207,CE,CRATO,7686,202312,Citopatologico
208,CE,FARIAS BRITO,1770,202312,Citopatologico
209,CE,GRANJEIRO,486,202312,Citopatologico
210,CE,JARDIM,1913,202312,Citopatologico
211,CE,JATI,25,202312,Citopatologico
212,CE,JUAZEIRO DO NORTE,10701,202312,Citopatologico
213,CE,MAURITI,3539,202312,Citopatologico
214,CE,MILAGRES,1706,202312,Citopatologico
215,CE,MISSAO VELHA,2009,202312,Citopatologico
216,CE,NOVA OLINDA,735,202312,Citopatologico
217,CE,PENAFORTE,214,202312,Citopatologico
218,CE,PORTEIRAS,1458,202312,Citopatologico
219,CE,POTENGI,454,202312,Citopatologico
220,CE,SALITRE,1088,202312,Citopatologico
221,CE,SANTANA DO CARIRI,1014,202312,Citopatologico
222,CE,TARRAFAS,513,202312,Citopatologico
223,CE,VARZEA ALEGRE,487,202312,Citopatologico
224,CE,ABAIARA,880,202412,Citopatologico
226,CE,ANTONINA DO NORTE,447,202412,Citopatologico
227,CE,ARARIPE,1242,202412,Citopatologico
228,CE,ASSARE,1583,202412,Citopatologico
229,CE,AURORA,1064,202412,Citopatologico
230,CE,BARBALHA,3494,202412,Citopatologico
231,CE,BARRO,1218,202412,Citopatologico
232,CE,BREJO SANTO,2413,202412,Citopatologico
233,CE,CAMPOS SALES,1050,202412,Citopatologico
234,CE,CARIRIACU,2164,202412,Citopatologico
235,CE,CRATO,6401,202412,Citopatologico
236,CE,FARIAS BRITO,1475,202412,Citopatologico
237,CE,GRANJEIRO,308,202412,Citopatologico
238,CE,JARDIM,1009,202412,Citopatologico
240,CE,JUAZEIRO DO NORTE,8182,202412,Citopatologico
241,CE,MAURITI,2843,202412,Citopatologico
242,CE,MILAGRES,1524,202412,Citopatologico
243,CE,MISSAO VELHA,1435,202412,Citopatologico
244,CE,NOVA OLINDA,574,202412,Citopatologico
246,CE,PORTEIRAS,1147,202412,Citopatologico
247,CE,POTENGI,1214,202412,Citopatologico
248,CE,SALITRE,744,202412,Citopatologico
249,CE,SANTANA DO CARIRI,736,202412,Citopatologico
250,CE,TARRAFAS,286,202412,Citopatologico
251,CE,VARZEA ALEGRE,157,202412,Citopatologico
256,CE,ASSARE,30,201612,Mamografia
257,CE,AURORA,6,201612,Mamografia
260,CE,BREJO SANTO,5,201612,Mamografia
263,CE,CRATO,948,201612,Mamografia
264,CE,FARIAS BRITO,65,201612,Mamografia
269,CE,MAURITI,3,201612,Mamografia
270,CE,MILAGRES,4,201612,Mamografia
272,CE,NOVA OLINDA,32,201612,Mamografia
274,CE,PORTEIRAS,7,201612,Mamografia
275,CE,POTENGI,42,201612,Mamografia
276,CE,SALITRE,5,201612,Mamografia
277,CE,SANTANA DO CARIRI,83,201612,Mamografia
278,CE,TARRAFAS,10,201612,Mamografia
279,CE,VARZEA ALEGRE,120,201612,Mamografia
280,CE,ABAIARA,117,201712,Mamografia
281,CE,ALTANEIRA,41,201712,Mamografia
282,CE,ANTONINA DO NORTE,146,201712,Mamografia
283,CE,ARARIPE,216,201712,Mamografia
284,CE,ASSARE,238,201712,Mamografia
285,CE,AURORA,99,201712,Mamografia
286,CE,BARBALHA,1747,201712,Mamografia
288,CE,BREJO SANTO,17,201712,Mamografia
289,CE,CAMPOS SALES,158,201712,Mamografia
290,CE,CARIRIACU,5,201712,Mamografia
291,CE,CRATO,2285,201712,Mamografia
292,CE,FARIAS BRITO,230,201712,Mamografia
293,CE,GRANJEIRO,143,201712,Mamografia
294,CE,JARDIM,40,201712,Mamografia
295,CE,JATI,29,201712,Mamografia
296,CE,JUAZEIRO DO NORTE,1468,201712,Mamografia
297,CE,MAURITI,132,201712,Mamografia
298,CE,MILAGRES,259,201712,Mamografia
300,CE,NOVA OLINDA,148,201712,Mamografia
301,CE,PENAFORTE,40,201712,Mamografia
302,CE,PORTEIRAS,49,201712,Mamografia
303,CE,POTENGI,173,201712,Mamografia
304,CE,SALITRE,24,201712,Mamografia
305,CE,SANTANA DO CARIRI,162,201712,Mamografia
306,CE,TARRAFAS,64,201712,Mamografia
307,CE,VARZEA ALEGRE,677,201712,Mamografia
308,CE,ABAIARA,106,201812,Mamografia
309,CE,ALTANEIRA,19,201812,Mamografia
310,CE,ANTONINA DO NORTE,6,201812,Mamografia
311,CE,ARARIPE,27,201812,Mamografia
312,CE,ASSARE,118,201812,Mamografia
313,CE,AURORA,300,201812,Mamografia
314,CE,BARBALHA,2479,201812,Mamografia
315,CE,BARRO,298,201812,Mamografia
316,CE,BREJO SANTO,86,201812,Mamografia
318,CE,CARIRIACU,36,201812,Mamografia
319,CE,CRATO,1233,201812,Mamografia
320,CE,FARIAS BRITO,103,201812,Mamografia
321,CE,GRANJEIRO,1,201812,Mamografia
322,CE,JARDIM,190,201812,Mamografia
323,CE,JATI,104,201812,Mamografia
324,CE,JUAZEIRO DO NORTE,3061,201812,Mamografia
325,CE,MAURITI,194,201812,Mamografia
326,CE,MILAGRES,177,201812,Mamografia
327,CE,MISSAO VELHA,215,201812,Mamografia
328,CE,NOVA OLINDA,204,201812,Mamografia
329,CE,PENAFORTE,77,201812,Mamografia
330,CE,PORTEIRAS,147,201812,Mamografia
331,CE,POTENGI,85,201812,Mamografia
332,CE,SALITRE,39,201812,Mamografia
333,CE,SANTANA DO CARIRI,153,201812,Mamografia
334,CE,TARRAFAS,23,201812,Mamografia
335,CE,VARZEA ALEGRE,465,201812,Mamografia
336,CE,ABAIARA,217,201912,Mamografia
337,CE,ALTANEIRA,6,201912,Mamografia
338,CE,ANTONINA DO NORTE,2,201912,Mamografia
339,CE,ARARIPE,2,201912,Mamografia
340,CE,ASSARE,45,201912,Mamografia
341,CE,AURORA,381,201912,Mamografia
342,CE,BARBALHA,2115,201912,Mamografia
343,CE,BARRO,395,201912,Mamografia
344,CE,BREJO SANTO,923,201912,Mamografia
346,CE,CARIRIACU,297,201912,Mamografia
347,CE,CRATO,2,201912,Mamografia
348,CE,FARIAS BRITO,218,201912,Mamografia
349,CE,GRANJEIRO,52,201912,Mamografia
350,CE,JARDIM,540,201912,Mamografia
351,CE,JATI,198,201912,Mamografia
352,CE,JUAZEIRO DO NORTE,4738,201912,Mamografia
353,CE,MAURITI,391,201912,Mamografia
354,CE,MILAGRES,524,201912,Mamografia
355,CE,MISSAO VELHA,310,201912,Mamografia
357,CE,PENAFORTE,170,201912,Mamografia
358,CE,PORTEIRAS,315,201912,Mamografia
362,CE,TARRAFAS,3,201912,Mamografia
363,CE,VARZEA ALEGRE,1,201912,Mamografia
364,CE,ABAIARA,118,202012,Mamografia
365,CE,ALTANEIRA,1,202012,Mamografia
367,CE,ARARIPE,4,202012,Mamografia
368,CE,ASSARE,51,202012,Mamografia
369,CE,AURORA,78,202012,Mamografia
370,CE,BARBALHA,1869,202012,Mamografia
371,CE,BARRO,294,202012,Mamografia
372,CE,BREJO SANTO,877,202012,Mamografia
374,CE,CARIRIACU,179,202012,Mamografia
375,CE,CRATO,2106,202012,Mamografia
377,CE,GRANJEIRO,84,202012,Mamografia
378,CE,JARDIM,277,202012,Mamografia
379,CE,JATI,93,202012,Mamografia
380,CE,JUAZEIRO DO NORTE,2453,202012,Mamografia
381,CE,MAURITI,445,202012,Mamografia
382,CE,MILAGRES,117,202012,Mamografia
383,CE,MISSAO VELHA,279,202012,Mamografia
385,CE,PENAFORTE,74,202012,Mamografia
386,CE,PORTEIRAS,146,202012,Mamografia
392,CE,ABAIARA,352,202112,Mamografia
394,CE,ANTONINA DO NORTE,128,202112,Mamografia
395,CE,ARARIPE,229,202112,Mamografia
396,CE,ASSARE,50,202112,Mamografia
397,CE,AURORA,184,202112,Mamografia
398,CE,BARBALHA,2333,202112,Mamografia
399,CE,BARRO,367,202112,Mamografia
400,CE,BREJO SANTO,1051,202112,Mamografia
401,CE,CAMPOS SALES,658,202112,Mamografia
402,CE,CARIRIACU,138,202112,Mamografia
403,CE,CRATO,1929,202112,Mamografia
405,CE,GRANJEIRO,7,202112,Mamografia
406,CE,JARDIM,337,202112,Mamografia
407,CE,JATI,162,202112,Mamografia
408,CE,JUAZEIRO DO NORTE,3022,202112,Mamografia
409,CE,MAURITI,692,202112,Mamografia
410,CE,MILAGRES,340,202112,Mamografia
411,CE,MISSAO VELHA,122,202112,Mamografia
413,CE,PENAFORTE,133,202112,Mamografia
414,CE,PORTEIRAS,228,202112,Mamografia
415,CE,POTENGI,101,202112,Mamografia
416,CE,SALITRE,190,202112,Mamografia
419,CE,VARZEA ALEGRE,356,202112,Mamografia
420,CE,ABAIARA,117,202212,Mamografia
421,CE,ALTANEIRA,91,202212,Mamografia
422,CE,ANTONINA DO NORTE,90,202212,Mamografia
423,CE,ARARIPE,183,202212,Mamografia
424,CE,ASSARE,119,202212,Mamografia
425,CE,AURORA,346,202212,Mamografia
426,CE,BARBALHA,1681,202212,Mamografia
427,CE,BARRO,171,202212,Mamografia
428,CE,BREJO SANTO,1075,202212,Mamografia
429,CE,CAMPOS SALES,227,202212,Mamografia
430,CE,CARIRIACU,123,202212,Mamografia
431,CE,CRATO,2294,202212,Mamografia
432,CE,FARIAS BRITO,213,202212,Mamografia
433,CE,GRANJEIRO,40,202212,Mamografia
434,CE,JARDIM,464,202212,Mamografia
435,CE,JATI,155,202212,Mamografia
436,CE,JUAZEIRO DO NORTE,4165,202212,Mamografia
437,CE,MAURITI,417,202212,Mamografia
438,CE,MILAGRES,403,202212,Mamografia
439,CE,MISSAO VELHA,550,202212,Mamografia
440,CE,NOVA OLINDA,181,202212,Mamografia
441,CE,PENAFORTE,104,202212,Mamografia
442,CE,PORTEIRAS,225,202212,Mamografia
443,CE,POTENGI,111,202212,Mamografia
444,CE,SALITRE,108,202212,Mamografia
445,CE,SANTANA DO CARIRI,238,202212,Mamografia
446,CE,TARRAFAS,82,202212,Mamografia
447,CE,VARZEA ALEGRE,368,202212,Mamografia
448,CE,ABAIARA,237,202312,Mamografia
449,CE,ALTANEIRA,152,202312,Mamografia
450,CE,ANTONINA DO NORTE,281,202312,Mamografia
451,CE,ARARIPE,702,202312,Mamografia
452,CE,ASSARE,395,202312,Mamografia
453,CE,AURORA,388,202312,Mamografia
454,CE,BARBALHA,2314,202312,Mamografia
455,CE,BARRO,470,202312,Mamografia
456,CE,BREJO SANTO,1135,202312,Mamografia
457,CE,CAMPOS SALES,1076,202312,Mamografia
458,CE,CARIRIACU,366,202312,Mamografia
459,CE,CRATO,2927,202312,Mamografia
460,CE,FARIAS BRITO,405,202312,Mamografia
461,CE,GRANJEIRO,189,202312,Mamografia
462,CE,JARDIM,688,202312,Mamografia
463,CE,JATI,208,202312,Mamografia
464,CE,JUAZEIRO DO NORTE,3590,202312,Mamografia
465,CE,MAURITI,590,202312,Mamografia
466,CE,MILAGRES,494,202312,Mamografia
467,CE,MISSAO VELHA,13,202312,Mamografia
468,CE,NOVA OLINDA,230,202312,Mamografia
469,CE,PENAFORTE,181,202312,Mamografia
470,CE,PORTEIRAS,305,202312,Mamografia
471,CE,POTENGI,353,202312,Mamografia
472,CE,SALITRE,448,202312,Mamografia
473,CE,SANTANA DO CARIRI,262,202312,Mamografia
474,CE,TARRAFAS,128,202312,Mamografia
475,CE,VARZEA ALEGRE,602,202312,Mamografia
476,CE,ABAIARA,188,202412,Mamografia
477,CE,ALTANEIRA,216,202412,Mamografia
478,CE,ANTONINA DO NORTE,154,202412,Mamografia
479,CE,ARARIPE,448,202412,Mamografia
480,CE,ASSARE,543,202412,Mamografia
481,CE,AURORA,316,202412,Mamografia
482,CE,BARBALHA,2599,202412,Mamografia
483,CE,BARRO,273,202412,Mamografia
484,CE,BREJO SANTO,1299,202412,Mamografia
485,CE,CAMPOS SALES,598,202412,Mamografia
486,CE,CARIRIACU,267,202412,Mamografia
487,CE,CRATO,3901,202412,Mamografia
488,CE,FARIAS BRITO,182,202412,Mamografia
489,CE,GRANJEIRO,128,202412,Mamografia
490,CE,JARDIM,873,202412,Mamografia
491,CE,JATI,67,202412,Mamografia
492,CE,JUAZEIRO DO NORTE,5027,202412,Mamografia
493,CE,MAURITI,689,202412,Mamografia
494,CE,MILAGRES,377,202412,Mamografia
495,CE,MISSAO VELHA,73,202412,Mamografia
496,CE,NOVA OLINDA,196,202412,Mamografia
497,CE,PENAFORTE,77,202412,Mamografia
498,CE,PORTEIRAS,367,202412,Mamografia
499,CE,POTENGI,225,202412,Mamografia
500,CE,SALITRE,251,202412,Mamografia
501,CE,SANTANA DO CARIRI,259,202412,Mamografia
502,CE,TARRAFAS,86,202412,Mamografia
503,CE,VARZEA ALEGRE,809,202412,Mamografia
